,value
source_records,4724.0
analysed_records,4508.0
size_energy_correlation,0.862
most_common_size_inches,55.0
most_common_size_models,736.0
comparable_55_models,749.0
comparable_55_min_kwh,181.0
comparable_55_max_kwh,829.0
